table_name,column_name,dtype,row_count,null_count,null_pct,distinct_count,min_value,max_value
olist_customers_dataset,customer_id,object,99441,0,0.0,99441,,
olist_customers_dataset,customer_unique_id,object,99441,0,0.0,96096,,
olist_customers_dataset,customer_zip_code_prefix,int64,99441,0,0.0,14994,1003,99990
olist_customers_dataset,customer_city,object,99441,0,0.0,4119,,
olist_customers_dataset,customer_state,object,99441,0,0.0,27,,
olist_geolocation_dataset,geolocation_zip_code_prefix,int64,1000163,0,0.0,19015,1001,99990
olist_geolocation_dataset,geolocation_lat,float64,1000163,0,0.0,717360,-36.6053744107061,45.06593318269697
olist_geolocation_dataset,geolocation_lng,float64,1000163,0,0.0,717613,-101.46676644931476,121.10539381057764
olist_geolocation_dataset,geolocation_city,object,1000163,0,0.0,8011,,
olist_geolocation_dataset,geolocation_state,object,1000163,0,0.0,27,,
olist_order_items_dataset,order_id,object,112650,0,0.0,98666,,
olist_order_items_dataset,order_item_id,int64,112650,0,0.0,21,1,21
olist_order_items_dataset,product_id,object,112650,0,0.0,32951,,
olist_order_items_dataset,seller_id,object,112650,0,0.0,3095,,
olist_order_items_dataset,shipping_limit_date,object,112650,0,0.0,93318,,
olist_order_items_dataset,price,float64,112650,0,0.0,5968,0.85,6735.0
olist_order_items_dataset,freight_value,float64,112650,0,0.0,6999,0.0,409.68
olist_order_payments_dataset,order_id,object,103886,0,0.0,99440,,
olist_order_payments_dataset,payment_sequential,int64,103886,0,0.0,29,1,29
olist_order_payments_dataset,payment_type,object,103886,0,0.0,5,,
olist_order_payments_dataset,payment_installments,int64,103886,0,0.0,24,0,24
olist_order_payments_dataset,payment_value,float64,103886,0,0.0,29077,0.0,13664.08
olist_order_reviews_dataset,review_id,object,99224,0,0.0,98410,,
olist_order_reviews_dataset,order_id,object,99224,0,0.0,98673,,
olist_order_reviews_dataset,review_score,int64,99224,0,0.0,5,1,5
olist_order_reviews_dataset,review_comment_title,object,99224,87656,0.8834153027493349,4527,,
olist_order_reviews_dataset,review_comment_message,object,99224,58247,0.5870253164556962,36159,,
olist_order_reviews_dataset,review_creation_date,object,99224,0,0.0,636,,
olist_order_reviews_dataset,review_answer_timestamp,object,99224,0,0.0,98248,,
olist_orders_dataset,order_id,object,99441,0,0.0,99441,,
olist_orders_dataset,customer_id,object,99441,0,0.0,99441,,
olist_orders_dataset,order_status,object,99441,0,0.0,8,,
olist_orders_dataset,order_purchase_timestamp,object,99441,0,0.0,98875,,
olist_orders_dataset,order_approved_at,object,99441,160,0.0016089942780140988,90733,,
olist_orders_dataset,order_delivered_carrier_date,object,99441,1783,0.017930229985619613,81018,,
olist_orders_dataset,order_delivered_customer_date,object,99441,2965,0.02981667521444877,95664,,
olist_orders_dataset,order_estimated_delivery_date,object,99441,0,0.0,459,,
olist_products_dataset,product_id,object,32951,0,0.0,32951,,
olist_products_dataset,product_category_name,object,32951,610,0.018512336499651,73,,
olist_products_dataset,product_name_lenght,float64,32951,610,0.018512336499651,66,5.0,76.0
olist_products_dataset,product_description_lenght,float64,32951,610,0.018512336499651,2960,4.0,3992.0
olist_products_dataset,product_photos_qty,float64,32951,610,0.018512336499651,19,1.0,20.0
olist_products_dataset,product_weight_g,float64,32951,2,6.069618524475737e-05,2204,0.0,40425.0
olist_products_dataset,product_length_cm,float64,32951,2,6.069618524475737e-05,99,7.0,105.0
olist_products_dataset,product_height_cm,float64,32951,2,6.069618524475737e-05,102,2.0,105.0
olist_products_dataset,product_width_cm,float64,32951,2,6.069618524475737e-05,95,6.0,118.0
olist_sellers_dataset,seller_id,object,3095,0,0.0,3095,,
olist_sellers_dataset,seller_zip_code_prefix,int64,3095,0,0.0,2246,1001,99730
olist_sellers_dataset,seller_city,object,3095,0,0.0,611,,
olist_sellers_dataset,seller_state,object,3095,0,0.0,23,,
product_category_name_translation,product_category_name,object,71,0,0.0,71,,
product_category_name_translation,product_category_name_english,object,71,0,0.0,71,,
closed_deals_olist,mql_id,object,842,0,0.0,842,,
closed_deals_olist,seller_id,object,842,0,0.0,842,,
closed_deals_olist,sdr_id,object,842,0,0.0,32,,
closed_deals_olist,sr_id,object,842,0,0.0,22,,
closed_deals_olist,won_date,object,842,0,0.0,824,,
closed_deals_olist,business_segment,object,842,1,0.0011876484560570072,33,,
closed_deals_olist,lead_type,object,842,6,0.007125890736342043,8,,
closed_deals_olist,lead_behaviour_profile,object,842,177,0.21021377672209027,9,,
closed_deals_olist,has_company,object,842,779,0.9251781472684085,2,,
closed_deals_olist,has_gtin,object,842,778,0.9239904988123515,2,,
closed_deals_olist,average_stock,object,842,776,0.9216152019002375,6,,
closed_deals_olist,business_type,object,842,10,0.011876484560570071,3,,
closed_deals_olist,declared_product_catalog_size,float64,842,773,0.9180522565320665,33,1.0,2000.0
closed_deals_olist,declared_monthly_revenue,float64,842,0,0.0,27,0.0,50000000.0
marketing_qualified_leads_olist,mql_id,object,8000,0,0.0,8000,,
marketing_qualified_leads_olist,first_contact_date,object,8000,0,0.0,336,,
marketing_qualified_leads_olist,landing_page_id,object,8000,0,0.0,495,,
marketing_qualified_leads_olist,origin,object,8000,60,0.0075,10,,
