Warning: truncated output (original token count: 333536)
... 285566 bytes omitted ...

seller_id,month,orders,items,gmv_proxy,aov,active_flag,customer_count,category_count,avg_review_score_proxy,review_eligible_orders
0015a82c2db000af6aaaf3ae2ecb0532,2017-09,1,1,895.0,895.0,1,1,1,5.0,1.0
0015a82c2db000af6aaaf3ae2ecb0532,2017-10,2,2,1790.0,895.0,1,2,1,3.0,2.0
001cca7ae9ae17fb1caed9dfb1094831,2017-02,5,11,1098.9,219.78000000000003,1,5,1,4.2,5.0
001cca7ae9ae17fb1caed9dfb1094831,2017-03,11,17,1676.7,152.42727272727274,1,11,1,3.4545454545454546,11.0
001cca7ae9ae17fb1caed9dfb1094831,2017-04,14,16,1847.2,131.94285714285715,1,14,1,4.0,13.0
001cca7ae9ae17fb1caed9dfb1094831,2017-05,24,27,2774.99,115.62458333333332,1,24,2,3.739130434782609,24.0
001cca7ae9ae17fb1caed9dfb1094831,2017-06,22,23,2302.49,104.65863636363635,1,22,2,4.2272727272727275,22.0
001cca7ae9ae17fb1caed9dfb1094831,2017-07,21,25,2483.95,118.28333333333333,1,21,2,4.05,21.0
001cca7ae9ae17fb1caed9dfb1094831,2017-08,11,12,1244.0,113.0909090909091,1,11,2,4.090909090909091,11.0
001cca7ae9ae17fb1caed9dfb1094831,2017-09,12,16,1714.0,142.83333333333334,1,12,1,4.166666666666667,12.0
001cca7ae9ae17fb1caed9dfb1094831,2017-10,22,25,2626.0,119.36363636363636,1,22,2,4.090909090909091,22.0
001cca7ae9ae17fb1caed9dfb1094831,2017-11,20,25,2540.0,127.0,1,20,2,4.315789473684211,20.0
001cca7ae9ae17fb1caed9dfb1094831,2017-12,12,13,1330.0,110.83333333333333,1,12,2,4.083333333333333,12.0
001cca7ae9ae17fb1caed9dfb1094831,2018-01,8,8,914.0,114.25,1,8,1,4.625,8.0
001cca7ae9ae17fb1caed9dfb1094831,2018-02,3,3,331.0,110.33333333333333,1,3,1,3.6666666666666665,3.0
