origin,valid_n,sample_size_flag,median_days,activated_le_30d,rate_le_30d,ci_low_le_30d,ci_high_le_30d,activated_le_60d,rate_le_60d,ci_low_le_60d,ci_high_le_60d,activated_le_90d,rate_le_90d,ci_low_le_90d,ci_high_le_90d
organic_search,113,strong,44.35402777777778,43,0.3805309734513274,0.2963364337712717,0.47258120665776104,71,0.6283185840707964,0.5363738997369067,0.711825671654132,91,0.8053097345132744,0.7227771200548647,0.8677666877376071
paid_search,101,strong,44.697361111111114,32,0.31683168316831684,0.2342352631167658,0.41285091427724097,70,0.693069306930693,0.5974265174495047,0.7745637280000558,93,0.9207920792079208,0.8514289441723368,0.9593190266792695
unknown,85,usable,42.09099537037037,30,0.35294117647058826,0.2597248535117248,0.4588749946688786,53,0.6235294117647059,0.5172990783621897,0.7190770491661035,71,0.8352941176470589,0.7423169668021896,0.8992753793460349
direct_traffic,31,usable,49.410578703703706,11,0.3548387096774194,0.21116659093865403,0.5305204593563113,18,0.5806451612903226,0.4076626249536972,0.7358445693268778,25,0.8064516129032258,0.6371974218820453,0.908129916384139
social,31,usable,42.690439814814816,7,0.22580645161290322,0.11395135561262493,0.3981241838334205,23,0.7419354838709677,0.5675386419056621,0.8629829409360625,29,0.9354838709677419,0.7928136326370188,0.9821252164780854
referral,9,insufficient,28.944444444444443,5,0.5555555555555556,0.26665129349549305,0.8112214789023355,5,0.5555555555555556,0.26665129349549305,0.8112214789023355,8,0.8888888888888888,0.5650002944233439,0.9801091123614551
email,6,insufficient,51.820086805555555,1,0.16666666666666666,0.030053369748306635,0.5635028221864702,5,0.8333333333333334,0.43649717781352987,0.9699466302516935,5,0.8333333333333334,0.43649717781352987,0.9699466302516935
other,2,insufficient,55.38440393518518,1,0.5,0.09453120573423074,0.9054687942657693,1,0.5,0.09453120573423074,0.9054687942657693,1,0.5,0.09453120573423074,0.9054687942657693
display,2,insufficient,80.41219328703704,0,0.0,0.0,0.6576197724933469,1,0.5,0.09453120573423074,0.9054687942657693,1,0.5,0.09453120573423074,0.9054687942657693

